precipitation_2001-2010,pet_2001-2010,streamflow_2001-2010,temperature_2001-2010,aridity_2001-2010,runoff_ratio_2001-2010,precipitation_1991-2000,pet_1991-2000,streamflow_1991-2000,temperature_1991-2000,aridity_1991-2000,runoff_ratio_1991-2000,precipitation_1981-1990,pet_1981-1990,streamflow_1981-1990,temperature_1981-1990,aridity_1981-1990,runoff_ratio_1981-1990,precipitation_1990,pet_1990,streamflow_1990,temperature_1990,aridity_1990,runoff_ratio_1990,precipitation_1989,pet_1989,streamflow_1989,temperature_1989,aridity_1989,runoff_ratio_1989,precipitation_1988,pet_1988,streamflow_1988,temperature_1988,aridity_1988,runoff_ratio_1988,precipitation_1987,pet_1987,streamflow_1987,temperature_1987,aridity_1987,runoff_ratio_1987,precipitation_1986,pet_1986,streamflow_1986,temperature_1986,aridity_1986,runoff_ratio_1986,precipitation_1985,pet_1985,streamflow_1985,temperature_1985,aridity_1985,runoff_ratio_1985,precipitation_1984,pet_1984,streamflow_1984,temperature_1984,aridity_1984,runoff_ratio_1984,precipitation_1983,pet_1983,streamflow_1983,temperature_1983,aridity_1983,runoff_ratio_1983,precipitation_1982,pet_1982,streamflow_1982,temperature_1982,aridity_1982,runoff_ratio_1982,precipitation_1981,pet_1981,streamflow_1981,temperature_1981,aridity_1981,runoff_ratio_1981,precipitation,pet,streamflow,temperature,aridity_control,runoff_ratio_control,gauge_id,huc_02,gauge_name,p_mean,pet_mean,p_seasonality,frac_snow,aridity,high_prec_freq,high_prec_dur,high_prec_timing,low_prec_freq,low_prec_dur,low_prec_timing,geol_1st_class,glim_1st_class_frac,geol_2nd_class,glim_2nd_class_frac,carbonate_rocks_frac,geol_porostiy,geol_permeability,q_mean,runoff_ratio,slope_fdc,baseflow_index,stream_elas,q5,q95,high_q_freq,high_q_dur,low_q_freq,low_q_dur,zero_q_freq,hfd_mean,soil_depth_pelletier,soil_depth_statsgo,soil_porosity,soil_conductivity,max_water_content,sand_frac,silt_frac,clay_frac,water_frac,organic_frac,other_frac,gauge_lat,gauge_lon,elev_mean,slope_mean,area_gages2,area_geospa_fabric,frac_forest,lai_max,lai_diff,gvf_max,gvf_diff,dom_land_cover_frac,dom_land_cover,root_depth_50,root_depth_99
1.4291593647316538,4.154970262869661,0.09535350492880613,12.860110898138007,2.9072826763793547,0.06671999448200809,1.6667095537914043,4.106672625239529,0.16856392006569942,12.453420476320833,2.4639401723580066,0.10113574958651489,1.6156215772179627,4.0734610076670315,0.13586139101861994,11.920065717415115,2.521296487436973,0.08409233507054786,1.7106849315068493,4.060701369863014,0.07030191780821918,11.68641095890411,2.3737283792440746,0.04109577194106342,1.0255068493150685,4.196657260273972,0.058400547945205473,12.828479452054795,4.092276188186262,0.056947984291095606,1.6707377049180328,4.055320218579235,0.11006502732240438,12.095969945355192,2.427263242244354,0.06587810103190568,1.4241095890410957,4.07578602739726,0.0967054794520548,11.488054794520549,2.8619890342439405,0.06790592535590613,1.51,4.07309506849315,0.12238383561643836,12.32219178082192,2.6974139526444705,0.0810488977592307,1.8383287671232877,4.107212328767123,0.2345767123287671,11.737041095890412,2.2342098988062413,0.12760324296934378,1.6426229508196724,3.9771803278688522,0.14812732240437157,11.68379781420765,2.4212375249500995,0.09017731204258148,1.9925479452054793,4.061660821917808,0.29895698630136985,11.48241095890411,2.0384256407435926,0.15003753712462875,1.9893698630136987,4.030177534246575,0.1425432876712329,11.309342465753424,2.0258563322866743,0.0716524816834683,1.352082191780822,4.097132602739726,0.07658986301369863,12.567123287671233,3.0302393061944035,0.056645863305708095,1.534306954436451,4.097142933653077,0.1243030615507594,12.426921662669864,2.670354143808175,0.08101577144738666,09497800,15.0,"CIBECUE CREEK NEAR CHYSOTILE, AZ.",1.52716632443532,4.12701029431896,-0.114428847941883,0.083064194443324,2.70239739331926,25.25,1.59810126582278,djf,297.4,10.1675213675214,mam,Siliciclastic sedimentary rocks,0.885671662373207,Carbonate sedimentary rocks,0.0907292588168322,0.0907292588168322,0.1898,-14.4479,0.136498128664231,0.0893800016934646,0.506357286771001,0.543236762741429,2.26571449186237,0.0273702615435766,0.423587381031543,14.3,3.25,17.8,11.8666666666667,0.0,190.0,0.947809878844362,0.812776206478107,0.441439871665448,0.987841976885616,0.302877444824581,28.524454718329,22.5611421876467,28.815785992657,0.0,0.0,19.8634119153907,33.84311,-110.55761,1646.91,61.28144,750.86,751.77,0.7996,0.948473839281472,0.490365032600617,0.393568822882453,0.0888557077129998,0.490505141942573,    Closed Shrublands,0.186868634232982,2.35841567395118
1.5382447973713034,3.5583398138006572,0.12344049835706461,13.431986582694414,2.3132467731283612,0.0802476293552309,1.8280399671502874,3.523348590199836,0.1711046263345196,13.038796879277307,1.9273914430286487,0.09360004672176442,1.7190826944140198,3.4883805859802846,0.15226374589266153,12.419615279299014,2.0292104605063,0.0885726709875137,1.7235616438356165,3.4531016438356166,0.03469506849315069,11.912493150684933,2.0034686059450006,0.020129868065490386,1.1164109589041096,3.598286849315069,0.05705397260273973,13.556109589041094,3.223084492870991,0.05110481238803406,1.6035245901639343,3.490160655737705,0.12872295081967214,12.556530054644808,2.176555742984205,0.08027500894545828,1.5118082191780824,3.5062517808219176,0.08250876712328767,12.34568493150685,2.3192437614396253,0.05457621282687881,1.5947945205479452,3.5201309589041094,0.12385260273972604,13.007109589041097,2.2072630132279674,0.07766053942621542,1.977917808219178,3.502153150684932,0.24224575342465754,12.063520547945206,1.7706262293265371,0.12247513643793113,1.6860928961748634,3.4072071038251366,0.1843636612021858,12.040382513661202,2.020770689180211,0.10934371505890361,2.23813698630137,3.4621646575342466,0.3683939726027397,12.021520547945205,1.5468957792684719,0.1645984918963913,2.272219178082192,3.433747397260274,0.24369013698630138,11.695082191780822,1.5111866981769073,0.10724763673193788,1.4667671232876713,3.510819178082192,0.05708712328767123,12.998383561643836,2.393576405103013,0.03892037282626968,1.652365307753797,3.5141282973621104,0.1380091926458833,12.994105115907274,2.1267260217047093,0.08352220419919801,09497980,15.0,"CHERRY CREEK NEAR GLOBE, AZ.",1.64279534565366,3.53751126625599,-0.300091371531015,0.0796650506390503,2.15334872698244,25.85,1.65705128205128,djf,305.3,11.6304761904762,mam,Mixed sedimentary rocks,0.468334752541027,Basic volcanic rocks,0.192886118021194,0.0,0.198,-12.8268,0.133706784742216,0.0813898000721534,0.321877037067457,0.406598771755474,2.40025222076399,0.0137288488430563,0.462993592017552,29.65,7.7012987012987,157.45,20.9933333333333,0.0,163.95,1.12247644683715,1.00404422870215,0.430015258876865,1.56888756872314,0.365038762261534,39.9529386221844,25.3346191084413,20.0484644190007,0.0,0.0,14.6471807478808,33.82783,-110.85623,1655.39,72.42906,516.8,516.82,0.8725,1.17478214389889,0.538984863403833,0.460069784496169,0.0965081410216559,0.645823147125035,    Closed Shrublands,0.188705696413066,2.31534604759781
1.6099096385542169,3.5548692497261776,0.2312473165388828,10.597516429353778,2.208117253660669,0.14363993543547884,1.8171639748152204,3.5279134410073913,0.29003914590747326,9.954185600875991,1.9414392371311069,0.15961088263207843,1.8203231106243154,3.524817250821468,0.09585027382256299,9.566874315443592,1.9363690051776374,0.052655637487176256,1.6868493150684933,3.54161095890411,0.08225479452054794,8.99627397260274,2.0995419847328245,0.04876238427805749,0.8704109589041096,3.5668745205479455,0.09015972602739725,10.43758904109589,4.097920050361977,0.10358293988039029,1.5998087431693988,3.5312371584699456,0.01416775956284153,9.28678961748634,2.2072870732498764,0.008855908322374602,1.7167671232876713,3.5625706849315066,0.19454739726027398,8.771534246575342,2.075162458906514,0.11332194950687817,1.8425205479452054,3.478610410958904,0.14479369863013697,9.986328767123288,1.8879628858621305,0.07858457741033724,1.8807123287671235,3.545470684931507,0.023092054794520547,9.506520547945206,1.8851743728695043,0.012278355621594848,1.7314207650273226,3.462163114754098,0.0,9.830409836065574,1.9996081742149279,0.0,2.534219178082192,3.5105482191780824,0.0,9.627369863013698,1.38525832711705,0.0,2.6825205479452054,3.5316709589041095,0.3134539726027397,8.858369863013698,1.3165494525696544,0.11685053925974344,1.658849315068493,3.5175698630136987,0.09651972602739727,10.367602739726028,2.1204878773865365,0.05818474598665522,1.7082597921662672,3.5266482094324543,0.19640235011990406,10.13220143884892,2.0644683119072096,0.11497217871694071,09505200,15.0,"WET BEAVER CREEK NEAR RIMROCK, AZ.",1.67539767282683,3.5402907871321,-0.283375976714052,0.262230385708379,2.11310475390521,26.5,1.66144200626959,djf,300.45,10.9853747714808,mam,Basic volcanic rocks,0.948838823916249,Carbonate sedimentary rocks,0.0372304828030229,0.0372304828030229,0.089,-12.4769,0.244037098204698,0.14565920805712,0.106343022849556,0.407458788152537,1.89073234592208,0.0505278483573856,1.03282347659333,27.95,6.42528735632184,9.65,12.8666666666667,0.0,167.15,1.01170960187354,1.50000001490116,0.443314641185603,0.811406837665233,0.665454435042431,30.4826707967549,24.9602551659685,41.2359521067849,0.0,0.0,3.35153144302376,34.67474,-111.67209,1847.24,48.94088,285.68,287.44,0.4805,1.10859069436476,0.505511034768385,0.463946177431202,0.114531288693541,0.541289780524391,    Woody Savannas,0.164200519625035,2.02542370154732
1.5140909090909092,3.30914356516977,0.2112220427163198,11.122794359255202,2.185564648265834,0.13950420113356457,1.7438269915138243,3.286889597591021,0.2941412263892691,10.532347385710375,1.8848713855137986,0.1686756930708612,1.7228121577217963,3.295994605695509,0.2831584337349397,10.38433461117196,1.9131479836165366,0.1643582746185059,1.7261643835616438,3.3305682191780823,0.053854520547945206,9.852095890410958,1.929461788746925,0.031198952464090154,0.8086027397260274,3.3253720547945207,0.04063643835616439,11.03809589041096,4.1124916988547815,0.05025513315714577,1.4825136612021859,3.307140163934426,0.2405016393442623,10.175491803278689,2.230765388868411,0.16222558053814964,1.6536164383561642,3.33513397260274,0.1941821917808219,9.664479452054794,2.01687277366337,0.11742879864804415,1.7736986301369861,3.261147397260274,0.20969917808219177,10.738890410958904,1.8386141489033057,0.11822706209453197,1.8406849315068494,3.314188493150685,0.3553778082191781,10.376054794520549,1.800519163503758,0.19306824439979162,1.6100546448087432,3.2383387978142077,0.08305437158469946,10.590068306010929,2.0113222916101003,0.0515848153679066,2.4544931506849315,3.2657147945205476,0.8844054794520547,10.366219178082192,1.3305047494670104,0.3603210215539854,2.3553150684931508,3.285578904109589,0.6840117808219178,9.784904109589041,1.394963649687678,0.29041200897998115,1.523945205479452,3.296890684931507,0.08652602739726027,11.257054794520547,2.163391881202359,0.056777649935279735,1.6263413269384492,3.2878327018385294,0.24450951239008792,10.75691247002398,2.0216129587186966,0.15034329407982983,09505350,15.0,"DRY BEAVER CREEK NEAR RIMROCK, AZ.",1.59507323750856,3.30004283367556,-0.295894841260577,0.198936492502152,2.0688973747877,26.85,1.68867924528302,djf,302.2,11.1102941176471,mam,Basic volcanic rocks,0.784032434789949,Siliciclastic sedimentary rocks,0.173257453748272,0.0427101114617792,0.1065,-12.9241,0.235810064194736,0.147836512236305,0.0,0.237642142465052,2.36115762979954,0.0,1.23646874368926,111.0,21.7647058823529,304.6,55.3818181818182,0.696098562628337,188.85,0.931226765799256,1.50000001490116,0.44233826728795,0.853413534285014,0.654773956229062,31.0218978190279,24.6173448154568,40.12479953996,0.0,0.0,22.6430461584732,34.72863,-111.77571,1736.94,47.8232,365.66,369.89,0.5015,1.23666753293872,0.508133436092429,0.491641925422204,0.0987600974717826,0.639522279781292,    Woody Savannas,0.16892725748781,2.01012625450471
1.7070700985761227,3.2683808324205916,0.19071119934282585,10.666857886089813,1.9146143062002945,0.11171843470394051,1.904757733369833,3.235272351491924,0.2510783191897071,10.014466192170818,1.698521704263245,0.13181640625,1.8860542168674699,3.219693756845564,0.22064370208105147,9.415436746987952,1.707105621912144,0.11698693500312868,1.7340273972602738,3.2341772602739725,0.06978794520547946,8.798328767123287,1.86512466030462,0.04024616065221514,1.0383835616438355,3.2816512328767122,0.08523534246575343,10.483835616438355,3.160345901163558,0.0820846415661856,1.6990437158469947,3.23094262295082,0.1825311475409836,9.156420765027322,1.9016241858969205,0.10743169574656267,1.7863287671232877,3.283712054794521,0.2551216438356164,8.67417808219178,1.8382461925430593,0.14281897516909248,1.8250958904109589,3.1742479452054795,0.13246520547945206,9.870986301369863,1.7392225591449502,0.07257986069412754,1.9376438356164383,3.2241821917808218,0.24257068493150688,9.223054794520548,1.663970505061931,0.12518847915841866,1.7835245901639343,3.1631521857923497,0.17226120218579236,9.688647540983606,1.7735399911147878,0.09658470824333228,2.4824657534246577,3.202333424657534,0.5248756164383561,9.53968493150685,1.2899809071846373,0.21143317514623106,2.8241917808219177,3.1950046575342466,0.4639654794520548,8.603767123287671,1.131298759252253,0.16428256841574265,1.7506301369863013,3.207658082191781,0.07785972602739727,10.115424657534247,1.8322877085354785,0.04447525744154747,1.7870159872102318,3.2331124540367706,0.20629248601119105,10.133768585131895,1.8092241351931533,0.11543964211156325,09505800,15.0,"WEST CLEAR CREEK NEAR CAMP VERDE, AZ.",1.76602874743326,3.25024902121834,-0.288764539660116,0.284069099376475,1.84042815041501,25.25,1.70608108108108,djf,297.05,11.0222634508349,mam,Basic volcanic rocks,0.643723069247182,Carbonate sedimentary rocks,0.319065845670911,0.319065845670911,0.0871,-12.2767,0.213708841884164,0.121010964399513,0.112828665616842,0.454506814413788,1.87201975208185,0.0556998367933184,0.726485014175704,20.85,6.61904761904762,0.0,0.0,0.0,164.5,1.01766004415011,1.41365744245798,0.440043722329326,0.93794070660359,0.613380118645814,33.6863520843061,26.4184932781576,35.7588602592608,0.0,0.0,4.14947467689598,34.53864,-111.69404,1865.1,48.53574,614.94,624.72,0.531,1.30856416999328,0.576308821725487,0.513905227973341,0.119506913380289,0.669008820635472,    Woody Savannas,0.167125525442433,1.88381593395476
1.4445345016429352,3.8911875136911283,0.3919574205914567,15.364230558598027,2.693731101102468,0.2713382201295058,1.6718560087599232,3.8453368738023546,0.4114780454421024,14.786799890500959,2.3000407054520093,0.24612050516677614,1.8663663745892662,3.8060498630887185,0.33248573384446883,14.076292442497262,2.0392833448504026,0.1781460159008916,1.6205753424657534,3.7737583561643837,0.08784602739726027,13.64627397260274,2.328653446264645,0.05420669134925868,1.2384657534246577,3.9206531506849314,0.3026219178082192,15.343191780821918,3.1657340058401906,0.24435226971064505,1.6810382513661202,3.832989617486339,0.3893622950819672,14.178893442622952,2.280132301791113,0.23162012807593535,1.676876712328767,3.7873465753424655,0.30711643835616437,13.77258904109589,2.258571872038689,0.18314789399732054,1.7462739726027396,3.79592602739726,0.14524356164383562,14.45431506849315,2.173728800263575,0.08317341031393653,1.8064657534246575,3.805911232876712,0.30549561643835615,13.663109589041095,2.106827226401359,0.16911232103858287,1.7128688524590163,3.738934426229508,0.28977595628415304,14.03398907103825,2.182849212805666,0.16917579875899255,2.6914794520547947,3.8092364383561645,0.7336780821917809,13.986671232876713,1.4152946385854905,0.27259286026934315,2.909315068493151,3.7548824657534245,0.664427397260274,13.119739726027397,1.290641397495056,0.22837932008663714,1.5812328767123287,3.840970410958904,0.09925123287671234,14.563986301369864,2.4290985012561723,0.06276825781859136,1.6075923261390888,3.8377970343725023,0.348401310951239,14.819249800159872,2.3872949453482626,0.21672242725118318,09508300,15.0,"WET BOTTOM CREEK NEAR CHILDS, AZ.",1.53704996577687,3.86344102669405,-0.313558149973627,0.0401188085303456,2.5135428988747,27.15,1.71293375394322,djf,311.65,11.7826086956522,mam,Acid plutonic rocks,0.58792910380522,Basic volcanic rocks,0.226174796357154,0.0,0.0366,-13.7643,0.371954569364616,0.241992503592179,0.122164971905489,0.180175991953562,2.94133114525386,0.0,1.26274866867035,72.4,15.7391304347826,287.5,59.2783505154639,0.260232717316906,155.2,0.793333333333333,0.843112385992762,0.428736111907267,1.90222419681625,0.263610447073723,36.8662097346599,23.9325803880543,15.284046582638,0.0,0.0,23.9446695348504,34.16087,-111.69292,1243.76,87.50629,93.0,97.86,0.5022,0.847720812521106,0.386848691856764,0.361133615617032,0.0669897715566031,0.513274473679314,    Closed Shrublands,0.185907227806648,2.29878828902533
1.063118838992333,3.4077319824753562,0.1365539978094195,17.705983023001096,3.205410211435386,0.12844659769066918,1.3880153298658637,3.395002107856556,0.19451875171092253,17.31621407062688,2.4459399221366276,0.14014164507082252,1.5543483023001095,3.36975591456736,0.10759096385542168,16.713533680175246,2.167954189920514,0.06921934015446192,1.5543561643835617,3.3758660273972603,0.007433150684931507,16.649164383561644,2.171874184792188,0.004782141220432192,1.0372054794520547,3.471093150684932,0.015072328767123288,18.1357397260274,3.3465819641819436,0.014531670981034394,1.285,3.4015918032786887,0.03600956284153005,17.121734972677597,2.6471531543024818,0.028023006102358018,1.120082191780822,3.337249589041096,0.050245205479452056,16.637739726027398,2.9794684832326395,0.04485849864246753,1.32,3.376054794520548,0.08906767123287672,17.02117808219178,2.5576172685761724,0.06747550850975509,1.6290410958904111,3.351780547945205,0.13905945205479453,16.213,2.0575174907500835,0.0853627648839556,1.6080874316939893,3.3127691256830603,0.1030912568306011,16.439084699453552,2.0600677925784967,0.06410799238820171,2.536684931506849,3.369121643835616,0.42535698630136987,16.362575342465753,1.3281592845802417,0.16768223007052674,2.336027397260274,3.3324849315068494,0.19647643835616438,15.632794520547947,1.4265607224535273,0.08410707793350143,1.1175890410958904,3.3696164383561644,0.014306027397260274,16.92195890410959,3.015076485585409,0.012800794273386939,1.2931886490807354,3.3800153717026378,0.1334459792166267,17.280502398081534,2.6137063406064733,0.10319142478669832,09510200,15.0,"SYCAMORE CREEK NEAR FORT MCDOWELL, AZ.",1.22735386721424,3.40082674880219,-0.506326723575148,0.0061243701078094,2.77086082477676,26.4,1.66037735849057,djf,321.3,13.8193548387097,mam,Acid plutonic rocks,0.562894269153209,Metamorphics,0.148393239489619,0.0,0.058,-13.6381,0.151510202672736,0.123444596314039,0.0977948856235007,0.255286921115643,2.41172232583398,0.0,0.533827586059408,123.7,24.74,284.6,61.2043010752688,0.177549623545517,194.2,1.14634146341463,0.91814976051306,0.420885674790222,2.44892114381028,0.27724444709448,37.0744671144741,20.9326309062342,10.422956908008,0.0,0.0,31.711849041513,33.69421,-111.5418,1034.93,92.82902,425.31,428.19,0.158,0.77259680499924,0.330580729994865,0.353340069492016,0.0668960148619856,0.654204087153728,    Open Shrublands,0.186168163486139,2.61588572201511
1.0542059145673603,3.4715658817086528,0.07745492880613364,18.04970974808324,3.2930624214277553,0.07347229581606043,1.296405693950178,3.444382151656173,0.11057270736381057,17.414650971803997,2.656870582819689,0.08529174769889585,1.4748860609647825,3.3767261615862685,0.05545963302752294,16.605352175199762,2.289482727484329,0.03760265589007232,1.38386301369863,3.436146301369863,0.008831780821917809,16.698123287671233,2.483010433370949,0.006381976203203263,0.9818356164383562,3.500465479452055,0.00973808219178082,17.949616438356163,3.5652256048218325,0.009918240924184502,1.2511748633879782,3.4524775956284155,0.022948907103825137,17.108606557377048,2.759388552835586,0.018341886314502214,1.3013424657534247,3.4229816438356164,0.02624,16.61641095890411,2.6303465336112337,0.02016379292195625,1.3081095890410959,3.4314750684931505,0.01584849315068493,17.040931506849315,2.6232321032128345,0.01211556989067147,1.3290684931506849,3.4191334246575344,0.033380273972602736,16.46412328767123,2.5725787965616047,0.025115540805178204,1.3594535519125683,3.373281693989071,0.06355327868852459,16.527390710382512,2.48135119382587,0.04674913578261918,2.037150684931507,3.415715890410959,0.2115791780821918,16.382068493150683,1.6767124374630156,0.10386034751734896,2.3917808219178083,3.3809194520547945,0.1107309589041096,15.724013698630138,1.4135573883161512,0.046296449026345936,1.2016304347826086,1.6221108695652173,0.040989130434782604,12.382934782608697,1.3499249208502941,0.0341112618724559,1.2358592013174146,3.438929172498971,0.07421400576368876,17.47197900370523,2.782622137564784,0.060050534627712704,09512280,15.0,"CAVE CREEK BLW COTTONWOOD CR NEAR CAVE CREEK, AZ.",1.18194113620808,3.45859338809035,-0.439113382527268,0.0046420695661842,2.92619766089728,25.8,1.65916398713826,djf,326.25,14.7291196388262,mam,Basic volcanic rocks,0.542420677378394,Metamorphics,0.366248027099376,0.0,0.0689,-13.1369,0.0938704116662466,0.0794205470903596,0.209262330604507,0.178043298147643,2.40887810727432,0.0,0.152983898243199,171.65,38.5730337078652,289.15,51.1769911504425,0.530047912388775,153.0,0.855595667870036,1.26556641400887,0.416664467223825,2.29263492364106,0.369585793149865,35.4003939785993,14.5289495163386,13.3034411002578,0.0,0.0,36.7941939414407,33.88726,-111.95404,1040.23,77.535,188.71,190.65,0.1822,0.6307001524792,0.323128409596528,0.312485668532912,0.08086273899196,0.986914945150973,    Open Shrublands,0.199476597806032,3.08168092321129
1.0377053669222343,3.5341154983570644,0.14517319277108434,17.742764238773272,3.405702245560335,0.13989827690846243,1.328215165617301,3.5098298384889133,0.2202734464823433,17.145024637284425,2.6425160089613082,0.1658416890458927,1.3859063526834612,3.482599534501643,0.10689192223439212,16.525970700985763,2.5128678627949568,0.07712781027911636,1.2630958904109588,3.487311780821918,0.011145753424657534,16.418479452054793,2.760924017959786,0.008824154610329047,0.8887945205479453,3.54410493150685,0.01078,17.65439726027397,3.9875413828180393,0.012128787645263707,1.2140710382513662,3.513609289617486,0.06055245901639344,16.8374043715847,2.894072240351074,0.049875548554067735,1.3562465753424657,3.4820745205479455,0.0717054794520548,16.344616438356162,2.5674347009272167,0.05287053309900411,1.190054794520548,3.485398904109589,0.03147397260273972,16.810534246575344,2.9287717844234176,0.026447498676243752,1.2534794520547945,3.461035068493151,0.09131616438356163,16.263972602739727,2.7611422451477536,0.0728501486273824,1.42948087431694,3.4322543715846994,0.08102732240437159,16.25486338797814,2.401049523117796,0.0566830405779927,1.913041095890411,3.468424109589041,0.41314876712328763,16.093986301369863,1.8130421333027813,0.21596439721593674,2.2866575342465754,3.4372978082191783,0.28888849315068493,15.53578082191781,1.5031974647448572,0.12633658028108263,1.0644931506849316,3.5145375342465752,0.009078630136986302,17.045561643835615,3.301606526998507,0.008528594224532867,1.2090111910471621,3.4987152997601916,0.14304769784172663,17.20039088729017,2.8938651070134807,0.1183179269977051,09513780,15.0,"NEW RIVER NEAR ROCK SPRINGS, AZ.",1.18009445585216,3.52214824093087,-0.41328119859161,0.0042560892003911,2.98463247875145,24.65,1.64882943143813,djf,325.5,14.6292134831461,mam,Basic volcanic rocks,0.463837050158684,Acid plutonic rocks,0.255104346163524,0.0,0.0518,-13.2672,0.159237637188558,0.134936348865033,0.0183642018022043,0.154235347710626,2.94068305811507,0.0,0.330860500891256,133.1,43.6393442622951,302.2,71.9523809523809,0.635592060232717,176.2,0.800724637681159,1.31751176773201,0.424488817999236,1.29825451922427,0.372623766409224,28.0466761953118,12.2986006101568,19.538346240735,0.0,0.0,40.1509535764385,33.9742,-112.09905,939.06,66.19504,177.47,190.97,0.1114,0.595243332720995,0.289613757847605,0.297547159555981,0.0800408301344817,0.846505478893849,    Open Shrublands,0.193860219155736,2.88510767045119
1.4794496166484117,2.6495475082146767,0.12090553121577219,4.583199616648412,1.7909008041903034,0.08172331781711845,1.7024336162058582,2.642805748699699,0.2961144264987681,4.242095537914043,1.5523693397159348,0.17393596066242267,1.1268939393939394,2.449607154882155,0.12031599326599325,3.253901515151515,2.1737690382819794,0.10676780578898225,1.1981917808219178,2.5773539726027397,0.07190246575342465,3.987054794520548,2.151036264691087,0.0600091462020396,1.202958904109589,2.5908512328767124,0.12533506849315068,2.5421232876712327,2.1537321217090284,0.10418898606176552,0.9346994535519126,2.6029338797814208,0.1470896174863388,4.40129781420765,2.7847816427945045,0.1573656825489623,1.3068478260869565,0.7724413043478261,0.18596630434782607,-1.3955434782608698,0.591072111785744,0.14230142227397488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3067524644030668,2.6938171139101863,0.09287814895947427,10.212042716319823,2.061459371450843,0.07107554911090344,1.5064659184232139,2.688479824801533,0.14304549685190254,10.123090610457158,1.7846270479291746,0.09495435316693075,0.9944276094276093,2.5539075757575755,0.04422710437710438,9.709482323232322,2.568218693392473,0.044474936091689385,1.0398630136986302,2.7052257534246578,0.03510164383561644,10.21504109589041,2.601521275194309,0.03375602687392965,0.9558082191780822,2.673417808219178,0.03732383561643836,9.734232876712328,2.7970232464814972,0.03904950268008141,0.8952732240437159,2.7041101092896174,0.06343688524590164,10.478278688524592,3.0204300057985165,0.07085757011627553,1.3618478260869566,0.8818804347826087,0.03139782608695652,4.547065217391304,0.6475616569558623,0.02305531167690957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3896412924424972,2.9006505202628694,0.12970703723986857,8.120629791894853,2.0873376000252217,0.09333850249361081,1.4817300848617576,2.885156693128935,0.12883969340268273,7.606396112784013,1.9471540212387024,0.0869522018341844,1.4696002190580506,2.9010383899233294,0.2367710295728368,7.304529025191676,1.974032360843528,0.16111254373968226,1.2654246575342465,2.919434794520548,0.07699369863013698,7.603534246575342,2.3070791114575218,0.060844158655927946,0.8476438356164383,2.840707671232877,0.10387561643835616,7.63427397260274,3.3512986845082264,0.12254630078541646,0.8951639344262295,2.9266928961748633,0.142172131147541,7.483483606557376,3.269449073650154,0.15882245215639593,1.3107945205479452,2.9233413698630137,0.19360027397260277,8.655534246575343,2.2302056684223728,0.14769688989214952,1.645123287671233,2.906310684931507,0.30345013698630136,8.682520547945206,1.766621812913218,0.1844543440971239,1.4814794520547945,2.8971895890410964,0.32977698630136987,6.090780821917809,1.9556056515145914,0.2225997706846174,1.3522131147540983,2.85574043715847,0.4055871584699453,5.540109289617487,2.111901153745125,0.29994322199995954,2.427287671232877,3.033398082191781,0.4878920547945206,6.909630136986301,1.2497068716420605,0.20100297981850196,1.9344931506849317,2.8070180821917807,0.18193671232876715,6.392356164383561,1.451035420413828,0.09404877565182909,1.53827397260274,2.900604109589041,0.1422221917808219,8.057410958904109,1.8856225622027887,0.0924556966534276,1.4170935251798562,2.880350447641886,0.1613173381294964,7.697262589928058,2.0325761119233925,0.11383676183900575,10172700,16.0,"VERNON CREEK NEAR VERNON, UT",1.38529637234771,2.89545816563997,-0.466426335101229,0.411636242179772,2.09013625057932,26.6,1.45355191256831,djf,293.55,7.88053691275168,jja,Unconsolidated sediments,0.555234665351728,Siliciclastic sedimentary rocks,0.32336753435379,0.0439578519276792,0.2116,-12.9729,0.118130341682996,0.0852744178365214,0.8974695082431,0.875909038541552,1.03179845116983,0.0489804914023784,0.241403850483151,1.2,2.66666666666667,0.05,1.0,0.0,187.3,4.27228915662651,0.763024800574765,0.448490426080769,1.3406050485317,0.325619782681603,36.294958404933,30.8030266570389,13.4344134708795,0.0,0.0,0.0,39.97939,-112.38023,1853.47,46.97007,69.93,259.82,0.0017,0.679387483094161,0.40272808621891,0.312053011189098,0.112574447214789,0.999997433870469,    Grasslands,0.120000102645165,1.50000051322573
