precipitation_2000-2009,pet_2000-2009,streamflow_2000-2009,temperature_2000-2009,aridity_2000-2009,runoff_ratio_2000-2009,precipitation_1990-1999,pet_1990-1999,streamflow_1990-1999,temperature_1990-1999,aridity_1990-1999,runoff_ratio_1990-1999,precipitation_1980-1989,pet_1980-1989,streamflow_1980-1989,temperature_1980-1989,aridity_1980-1989,runoff_ratio_1980-1989,precipitation_2009,pet_2009,streamflow_2009,temperature_2009,aridity_2009,runoff_ratio_2009,precipitation_2008,pet_2008,streamflow_2008,temperature_2008,aridity_2008,runoff_ratio_2008,precipitation_2007,pet_2007,streamflow_2007,temperature_2007,aridity_2007,runoff_ratio_2007,precipitation_2006,pet_2006,streamflow_2006,temperature_2006,aridity_2006,runoff_ratio_2006,precipitation_2005,pet_2005,streamflow_2005,temperature_2005,aridity_2005,runoff_ratio_2005,precipitation_2004,pet_2004,streamflow_2004,temperature_2004,aridity_2004,runoff_ratio_2004,precipitation_2003,pet_2003,streamflow_2003,temperature_2003,aridity_2003,runoff_ratio_2003,precipitation_2002,pet_2002,streamflow_2002,temperature_2002,aridity_2002,runoff_ratio_2002,precipitation_2001,pet_2001,streamflow_2001,temperature_2001,aridity_2001,runoff_ratio_2001,precipitation_2000,pet_2000,streamflow_2000,temperature_2000,aridity_2000,runoff_ratio_2000,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area_gages2,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,frac_forest,slope_mean,elev_mean,soil_depth_pelletier,clay_frac,carbonate_rocks_frac,geol_permeability
0.6012948261702711,3.1567827539009032,0.0393866684916507,15.740576238707911,5.249974914979535,0.06550308896304625,0.7376889375684557,3.105022152245345,0.0863577491785323,15.077201533406352,4.209121208296833,0.11706526257962017,0.727167801124593,3.085944806155667,0.08119801716484168,15.275920390648121,4.243786374180945,0.11166338366366858,0.5411506849315069,3.13974602739726,0.004575068493150685,16.034849315068495,5.801981065208586,0.008454333738355609,0.6910928961748634,3.1499396174863388,0.04886010928961749,15.479836065573771,4.557910571677078,0.07069977069660789,0.07386301369863014,3.11902,0.000443013698630137,15.698739726027398,42.227088278931745,0.005997774480712165,0.8710684931506849,3.192120273972603,0.04034054794520548,15.443164383561644,3.6646030697615903,0.04631156822041895,1.785945205479452,3.163635890410959,0.28354821917808215,15.116849315068492,1.7714070290088515,0.15876647184254528,0.4414207650273224,3.2050224043715847,0.0033901639344262294,16.23581967213115,7.260696954691755,0.00768011884129735,0.6523013698630137,3.178751506849315,0.0054172602739726025,16.16109589041096,4.873133268931917,0.008304842706539544,0.07501369863013699,3.1518983561643834,0.0,16.178890410958903,42.0176369612856,0.0,0.3677260273972603,3.1355383561643837,0.0019386301369863014,15.257493150684931,8.526832811801519,0.005271941588436894,0.27147540983606555,3.1346469945355193,0.005519125683060109,16.247213114754096,11.546706924315622,0.02033011272141707,0.6597753796962431,3.1196865947242207,0.06309889688249401,15.482705035971223,4.728407107522726,0.0956369376977122,10259200,DEEP C NR PALM DESERT CA,79.12,33.63114,-116.39223,-1.3554446158115,0.0024865261106066,14.55,0.1369,154.44513,1139.91,0.760869565217391,6.74607551776013,0.0,-14.0277
1.0512838762660828,3.12877963317821,0.6497574869969888,13.21552559540104,2.9761510699573477,0.6180609268970976,1.619356516976999,3.1460756024096383,0.8799986308871851,13.410896768893757,1.9427936772581158,0.5434248861578419,1.3328825096182304,3.0700664101805266,0.6336367564368156,12.644137318733353,2.303328604004165,0.4753883045687983,0.8637808219178081,3.0994479452054797,0.3118723287671233,13.880561643835616,3.588234267952297,0.3610549352956103,1.0626502732240437,3.161722677595628,0.40314890710382517,13.693743169398907,2.975318180649474,0.37938060833569026,0.18093150684931505,3.112585205479452,0.14721972602739725,13.78876712328767,17.203113264688067,0.8136765596608116,1.0835068493150686,3.149743287671233,0.7311605479452055,12.943849315068494,2.9069897339941337,0.6748093456053402,2.7226575342465753,3.0537912328767125,3.3427561643835615,11.667465753424658,1.1216215019571933,1.227754913108667,0.739535519125683,3.1568819672131143,0.25848852459016397,13.360245901639345,4.2687360993091215,0.34952820778069243,1.2238904109589042,3.144243835616438,0.43623616438356166,13.218369863013699,2.5690566797994268,0.3564340078796562,0.4073698630136986,3.1098660273972607,0.12800630136986302,13.303643835616437,7.634011029659024,0.3142262425179905,1.0834794520547946,3.147628219178082,0.4597895890410959,12.805287671232877,2.9051111335878823,0.42436392140996787,0.8519398907103826,3.150899180327869,0.26190382513661203,13.938524590163935,3.6984994066899715,0.30742054456239376,1.2981055155875298,3.1237323741007192,0.6920429976019185,13.29198561151079,2.4063778611147035,0.5331176774860986,10263500,BIG ROCK C NR VALYERMO CA,59.46,34.42083,-117.83951,-1.3718800418182,0.0993605504007818,18.35,0.2769,132.2003,1651.45,2.73348017621145,8.9009402051365,0.0,-13.4066
1.3678182315904737,3.946501286613742,0.2696068163153572,8.14422392554065,2.8852527298344484,0.19710719603573598,1.5971440306681273,3.9103647590361446,0.3767456462212486,7.462434282584885,2.4483482290575487,0.2358870828097113,1.048913043478261,1.458854347826087,0.19463478260869566,4.1931521739130435,1.390824870466321,0.1855585492227979,0.9848767123287672,3.8554641095890414,0.1613572602739726,8.470465753424657,3.9146667408478915,0.1638349838655836,1.2195355191256831,4.035121038251366,0.21011748633879784,7.765368852459017,3.308735969530637,0.17229304357566932,0.9223013698630137,3.939152876712329,0.26090931506849313,8.463123287671232,4.271004039923954,0.28288943678707223,2.4116164383561642,4.023522465753425,0.5267786301369863,8.20245205479452,1.668392370262656,0.2184338362264837,1.7533150684931509,3.8752706849315066,0.2743764383561644,7.343821917808219,2.2102534533408336,0.15649009313082066,1.0439071038251366,3.9507765027322406,0.19866120218579233,8.368456284153005,3.7846054387939385,0.1903054414112597,1.571150684931507,3.8825824657534245,0.2244504109589041,8.422232876712329,2.4711712905644583,0.1428573421451863,1.2828493150684932,3.9525945205479447,0.23979671232876715,8.36186301369863,3.0811058431573546,0.18692508115496329,0.8753972602739726,4.045960821917808,0.25901068493150686,8.17005479452055,4.621856847771657,0.29587787931897847,1.2600546448087433,3.9034765027322402,0.3936838797814208,8.446284153005465,3.097862873498417,0.31243397371958886,1.4638393147565867,3.8975918573132384,0.30537671039791825,7.821491922367993,2.6625817588191683,0.20861354611772917,10310500,"CLEAR CREEK NEAR CARSON CITY, NV",39.49,39.11324,-119.79824,-1.11747570133589,0.498158071777044,25.65,0.7131,119.20887,1900.8,0.72,3.25998194580672,0.0,-14.0105
2.1050561182589655,3.4280330960854095,1.5274972351491924,3.9795852723788663,1.6284758711899054,0.7256325481776437,2.3220837897042714,3.4158179353778753,1.8673934556407448,3.5528778751369114,1.4710140738775392,0.8041886618908641,2.359192068659367,3.311526279964487,1.7456050014797277,3.5055267830719146,1.4036696392618397,0.7399164420180864,2.743178082191781,3.2839446575342466,1.5836731506849315,4.078972602739726,1.1971314144178336,0.5773132852605717,2.0362568306010926,3.4576918032786885,1.4721508196721311,3.221571038251366,1.698062715525917,0.7229691252834544,1.8976438356164382,3.3578073972602738,1.0257802739726027,4.5187260273972605,1.7694613363363363,0.5405546893046893,2.5703013698630137,3.52633698630137,2.1625917808219177,4.212,1.371954677240556,0.8413767374435064,2.777315068493151,3.502492328767123,2.688871780821918,3.6685068493150683,1.2611073077378367,0.9681551118652093,1.9847814207650272,3.3974814207650272,1.2326647540983606,3.723866120218579,1.7117660338917722,0.6210581886761285,1.9095342465753424,3.4515520547945204,1.4556742465753425,4.357753424657534,1.8075360842491894,0.7623190048494936,1.5656986301369864,3.3354698630136985,1.5052649315068494,3.709575342465753,2.130339644432001,0.9614014488696017,1.603123287671233,3.490979726027397,0.9098312328767123,4.12513698630137,2.17761151177496,0.5675366578938373,1.8669945355191255,3.4955379781420763,1.2368467213114753,5.027937158469945,1.8722807762102676,0.6624800971726278,2.2584236610711432,3.3805101678657077,1.6803226538768985,3.736649080735412,1.4968450012883643,0.7440245525411923,10316500,"LAMOILLE C NR LAMOILLE, NV",64.78,40.69076,-115.477,-0.545402833351856,0.750536240978589,27.4,0.0123,132.10335,2490.13,0.405228758169935,21.764634968149,0.913144493851008,-12.1935
1.3011908020804819,3.4414449219819327,0.15310837667670407,7.052251574048727,2.64484264450639,0.11766789039078523,1.423748630887185,3.396401642935378,0.2101708926615553,6.149474260679081,2.3855346156287207,0.14761797700946047,1.5184877182598402,3.3873027818881325,0.2705477952056822,6.407355726546316,2.2307080532530885,0.17816923505691906,1.2961095890410959,3.4160775342465755,0.09971890410958903,7.551534246575343,2.635639426735436,0.07693709309207744,1.290327868852459,3.4384221311475414,0.1457743169398907,6.226065573770491,2.664766230466269,0.11297463261762587,0.9893424657534247,3.4588019178082194,0.07383178082191781,7.408876712328767,3.49606131095788,0.07462712192960594,1.934164383561644,3.468750684931507,0.38023013698630137,7.344931506849315,1.7934104848647958,0.19658625720639686,1.553287671232877,3.359590684931507,0.21854986301369864,6.792904109589041,2.162890201957844,0.14070147279301523,1.2862568306010929,3.423907650273224,0.15839480874316939,7.130546448087432,2.66191600994116,0.12314399813072201,1.040958904109589,3.424657260273973,0.09971945205479452,7.550465753424658,3.289906303460982,0.09579576260034214,1.303041095890411,3.4179654794520546,0.15821342465753424,6.836383561643836,2.6230680599650973,0.12141859927251318,1.0568219178082192,3.5789591780821914,0.07292383561643835,6.788753424657534,3.3865300461450714,0.06900295535853164,1.0733060109289616,3.4229486338797814,0.12561803278688524,7.591338797814207,3.1891637604052647,0.11703841356311892,1.4194236610711433,3.412829032773781,0.20298677058353318,6.709558752997602,2.404376597610293,0.1430064723807357,10329500,"MARTIN C NR PARADISE VALLEY, NV",454.52,41.53462,-117.41791,-0.695472230154907,0.477425889920063,28.4,0.002,66.83605,1755.66,0.928136419001218,26.0181970077417,0.0,-12.6509
3.1632822337804543,2.8380498494388173,1.7717546673966602,6.663664111689023,0.8971851512746777,0.5601000911256747,3.6391593647316536,2.922739731653888,2.211582721796276,5.875591456736035,0.8031359549623369,0.6077180195045827,3.7493844332642796,2.8419110387688664,2.269484078129624,5.829643385617047,0.7579673648707846,0.6052951140445664,3.2005479452054795,2.7421764383561644,1.5632652054794522,6.85327397260274,0.8567834274952919,0.488436740284198,2.3790710382513662,3.0168202185792348,0.9943303278688524,6.4751502732240445,1.268066472196063,0.41794898592002205,2.3909589041095893,2.7856613698630137,1.1865134246575342,7.015520547945205,1.1650812421221495,0.49625002864672846,5.2964383561643835,2.892489315068493,3.7884493150684935,6.578260273972603,0.5461196979102007,0.7152824332712602,4.104054794520548,2.6656372602739724,2.605679178082192,6.00113698630137,0.649513077611183,0.6349036035194062,2.5590437158469945,2.7470562841530053,1.4668464480874317,6.810642076502733,1.0734698540481096,0.573201012160878,3.3941643835616437,2.7321991780821917,1.9447364383561643,6.9921780821917805,0.8049696094021165,0.5729647178477161,2.8666027397260274,2.9197424657534246,1.5797356164383562,6.752945205479452,1.0185375271191137,0.5510828530741367,1.8332054794520547,3.053968493150685,0.8339219178082192,6.732904109589041,1.665917174796748,0.454898224533716,3.0907103825136613,2.833421038251366,1.7923407103825137,6.875792349726776,0.916753978076379,0.5799122171145686,3.4599272581934453,2.8651080335731414,2.048993373301359,6.212414468425259,0.8280833149853906,0.592207066911347,10336645,GENERAL C NR MEEKS BAY CA,19.6,39.05185,-120.11852,-1.13259476951045,0.665304872565722,23.35,0.7136,118.27441,2357.54,1.95,7.05258402011904,0.0,-13.6901
3.5423569668765396,2.8239085683000273,2.555178428688749,6.634555160142348,0.7971835121941419,0.7213215530172185,3.9769660460021905,2.8933638006571742,3.149027847754655,5.82032721796276,0.7275304257539996,0.7918166288898009,4.096140870079905,2.8223274045575613,3.3708390352175197,5.646123113347144,0.689021079614995,0.8229304465184967,3.6746027397260272,2.73065397260274,2.4767205479452055,6.875438356164383,0.7431154239019409,0.6740104232681942,2.650819672131148,3.0186699453551915,1.7400704918032788,6.433606557377049,1.1387685013399298,0.6564273345701916,2.71386301369863,2.7789632876712327,1.7001079452054795,6.978904109589042,1.0239880471652398,0.6264531174285253,5.8438630136986305,2.874100547945206,5.382142191780822,6.587246575342466,0.49181518136342545,0.920990478244359,4.494,2.711461095890411,3.4021821917808217,6.039767123287671,0.6033513787028062,0.7570498869116203,2.893551912568306,2.697127049180328,2.1535907103825136,6.806516393442623,0.932116350657199,0.7442723598730926,3.6575068493150686,2.7249427397260275,2.662778082191781,6.944835616438356,0.7450273784822359,0.7280309215799369,3.3952054794520548,2.908509589041096,2.3249416438356163,6.694767123287671,0.8566520072624572,0.6847719991930603,2.0715342465753426,3.0020972602739726,1.1571356164383562,6.66227397260274,1.4492144000211609,0.5585886974117522,3.426912568306011,2.80226693989071,2.555123224043716,6.7708196721311475,0.8177235000996611,0.7456050229220651,3.8152581934452434,2.841427178257394,2.9564532693844923,6.121665867306154,0.7447535747748534,0.7749025411868035,10336660,BLACKWOOD C NR TAHOE CITY CA,29.8,39.10741,-120.16214,-1.14131643450225,0.668727842270536,23.45,0.7908,83.46391,2113.28,0.791666666666667,11.086555907272,0.0,-12.9785
1.7323487544483986,2.8163409526416645,0.19417938680536545,6.230324390911579,1.6257355485780474,0.11209023951253659,1.9937541073384446,2.808737404162103,0.3026088718510405,5.366626506024096,1.4087682095921135,0.15177843182227083,1.6469864442127216,2.676843117831074,0.20942653806047964,5.757210636079249,1.6252976017119776,0.12715741455940638,1.3086575342465754,2.711533698630137,0.06329260273972603,6.505506849315069,2.071996399112339,0.04836452706946364,1.4842076502732242,2.914537431693989,0.10854972677595628,6.003907103825136,1.9636992378778393,0.0731364824564633,1.1917260273972603,2.768873698630137,0.19827424657534246,6.527835616438356,2.323414639753552,0.16637569543427283,3.013068493150685,2.9106720547945204,0.37742986301369863,6.195246575342465,0.9660158942324304,0.1252642825318021,2.1863287671232876,2.765521917808219,0.2441367123287671,5.517260273972602,1.264915853184797,0.11166514204082655,1.3400546448087431,2.7871956284153008,0.13806338797814208,6.402213114754098,2.079911919422583,0.10302817762916446,2.01,2.7408635616438355,0.13641150684931508,6.505575342465753,1.363613712260615,0.06786642131806721,1.599808219178082,2.8538238356164385,0.1407317808219178,6.386616438356164,1.7838537153425926,0.08796790711215387,1.0810684931506849,2.937409315068493,0.19050493150684933,6.314397260273973,2.717135254314605,0.17621911351022582,1.685792349726776,2.777738524590164,0.4503030054644809,6.473852459016393,1.6477346839546192,0.2671165316045381,1.861221742188285,2.787240108509997,0.23977382352941176,5.746906460363709,1.497532532170492,0.128826038345922,10336740,"Logan House Ck nr Glenbrook, NV",5.54,39.06658,-119.93546,-1.11473487724057,0.738245149755194,25.35,0.8173,81.49106,2117.98,0.833333333333333,2.07569785061925,0.0,-13.8489
2.3919463454694774,2.82127443197372,0.7638695318915959,6.3671092252942785,1.1794890120831605,0.31935061308478807,2.7665772179627606,2.830078532311062,1.1672403614457831,5.564712486308872,1.022953024385512,0.42190774718563984,2.892018348623853,2.7670706717963895,1.2909039656703167,4.5109485054749925,0.9567956832338498,0.4463678338294722,2.4343287671232874,2.7013761643835617,0.5739378082191781,6.829205479452054,1.109700629129011,0.23576840399311225,1.8474043715846995,2.946782786885246,0.44331775956284153,6.190478142076503,1.595093544331879,0.2399679065296162,1.7963013698630137,2.778821917808219,0.43495972602739724,6.774260273972603,1.5469686570578813,0.2421418439716312,3.9585205479452057,2.782707123287671,1.9641750684931507,6.52068493150685,0.7029664465761387,0.4961891809587088,2.8241369863013697,2.7373846575342466,1.0164816438356166,5.9758219178082195,0.9692818269128163,0.35992646559501756,1.982841530054645,2.810112568306011,0.5544459016393443,6.207117486338797,1.4172149038196549,0.279621892741002,2.502767123287671,2.839062465753425,0.7954419178082192,6.47572602739726,1.1343694102965487,0.31782498275880944,2.2136438356164385,2.8795767123287668,0.5907821917808219,6.140260273972603,1.3008310849278446,0.2668822248075447,1.4446027397260273,2.9815961643835616,0.36093698630136983,6.336616438356164,2.0639557730238205,0.24985207100591716,2.434016393442623,2.7675833333333335,0.9578546448087432,6.762759562841531,1.137043834540046,0.3935284279059325,2.644087929656275,2.7965310071942446,1.029330479616307,5.6526235011990416,1.0576543146799913,0.38929510175182314,10343500,SAGEHEN C NR TRUCKEE CA,27.6,39.43157,-120.23798,-1.13297643348557,0.714981248450698,23.7,0.899,81.24778,2156.91,1.19565217391304,14.8301292848486,0.0,-12.7079
2.318549137695045,2.947064713933753,1.0865259786476869,5.941608267177662,1.2710814129492802,0.46862322690639296,2.739288061336254,2.946950273822563,1.6687520536692224,5.015258762322015,1.075808826175444,0.609191883549183,2.1181519639407598,2.7717510624597557,1.1964661300708308,4.989958145524791,1.3085704470905826,0.5648632158784493,2.3817808219178085,2.7602410958904113,1.116204109589041,6.208972602739726,1.1588980272617473,0.46864266405935456,2.0734972677595627,3.0240546448087433,0.9054871584699453,5.728934426229508,1.4584319409671895,0.4366956120701015,1.5187671232876714,2.7911153424657535,0.737898904109589,6.431917808219178,1.8377506990168666,0.4858538829259493,3.831972602739726,3.0317271232876712,2.189008219178082,6.020232876712329,0.7911661792989054,0.5712484002659669,2.980465753424657,2.9628183561643833,1.2613983561643836,5.196986301369863,0.9940789800251869,0.42322189232169294,2.036693989071038,2.9923344262295086,0.8069513661202186,6.076926229508198,1.4692115959915757,0.39620648484767185,2.332904109589041,2.9379038356164386,1.0179756164383562,6.15827397260274,1.2593333020164181,0.43635553311176617,2.075698630136986,2.9929506849315066,0.8594602739726027,6.018123287671232,1.4419003999313649,0.4140583134247588,1.190054794520548,3.03550602739726,0.7837131506849315,5.942684931506849,2.550727950825333,0.6585521559960402,2.139863387978142,2.9565262295081967,1.246872131147541,6.253374316939891,1.3816425133109462,0.5826877258391961,2.4900271172298707,2.9127485294117648,1.3728143727673883,5.359717876512307,1.1697657865879658,0.5513250692203826,10348850,GALENA C AT GALENA C STATE PARK,19.14,39.35435,-119.85852,-1.15782138038118,0.829055331636106,23.6,0.512,136.2677,2041.6,1.02564102564103,9.59334046679819,0.0,-13.2917
1.5927265261428962,3.4070934026827264,0.5058103202846975,6.459395017793594,2.1391578194743075,0.3175751216435239,1.555317634173056,3.380564950711939,0.6263684008762322,6.358978641840088,2.1735527691803904,0.4027269974401499,1.6704409588635691,3.3003731873335305,0.7426207161882213,6.487801124593075,1.9757496784434891,0.44456567725293294,1.901780821917808,3.3727610958904113,0.5229890410958904,6.860931506849314,1.7734751854786432,0.27499963984729525,1.5636612021857923,3.454866393442623,0.5099857923497267,5.796434426229508,2.2094724794688103,0.32614852350165996,1.4463561643835616,3.4418619178082195,0.4292660273972603,7.151205479452055,2.3796779815123505,0.296791369904531,2.0287123287671234,3.436062191780822,0.7666306849315069,6.44413698630137,1.6937158329732065,0.37789028738115815,1.6403013698630138,3.3002369863013703,0.6195293150684932,6.161397260273972,2.011969901955872,0.37769237193298927,1.538825136612022,3.3755308743169397,0.5021513661202186,6.534439890710383,2.193576641039754,0.32632126560252833,1.357945205479452,3.412809863013699,0.4613871232876712,7.085438356164383,2.513216180772723,0.3397685867043276,1.4352876712328766,3.347621095890411,0.44690438356164386,6.209506849315068,2.332369435748645,0.31136920668855467,1.3953150684931508,3.523268219178082,0.39133945205479453,6.096698630136986,2.5250699994109445,0.2804667281902256,1.2886612021857924,3.407192349726776,0.4218800546448087,7.080532786885246,2.643978373794127,0.32737856461359055,1.6089152677857712,3.3665907354116706,0.6259378896882494,6.525087130295763,2.0924599342293866,0.38904341466637987,10396000,DONNER UND BLITZEN RIVER NR FRENCHGLEN OR,528.89,42.79083,-118.8675,-0.575569842262073,0.465489529999263,24.0,0.0045,58.18941,1613.27,2.31777493606138,36.1760642934105,0.0,-12.5654
1.6476101834108952,3.589239255406515,0.5089486996988776,14.649530522857924,2.178451730600526,0.30890116170880183,2.3245509309967143,3.579669030668127,0.8235217962760132,14.81164430449069,1.5399400301086312,0.3542713499174251,2.006324356318437,3.520116543356022,0.4882557265463155,14.49395531222255,1.7545101978502429,0.2433583209059249,1.10786301369863,3.578896712328767,0.15152383561643834,15.466041095890409,3.2304505774414523,0.13677127383337043,1.8498633879781419,3.6694792349726773,0.46811994535519125,15.396653005464481,1.9836487704010044,0.25305649508898903,0.5666301369863014,3.5939383561643834,0.05022383561643836,15.453493150684931,6.342653031621699,0.08863601199110338,1.6205205479452056,3.6240183561643833,0.42740602739726025,14.760780821917809,2.2363297773419664,0.26374613264805824,4.442739726027397,3.51092794520548,3.091078904109589,13.113808219178082,0.7902619018253578,0.6957596201282684,1.1373224043715846,3.6029778688524594,0.10492704918032787,14.683729508196722,3.167947676932687,0.09225796377264212,1.532082191780822,3.6005920547945207,0.18877287671232879,14.635534246575343,2.350129826004542,0.12321328302426637,0.6226575342465753,3.533377260273973,0.038479178082191784,14.449342465753425,5.674671976063713,0.061798301579618964,1.6112876712328768,3.5653252054794518,0.26303753424657533,13.98745205479452,2.2127179827246137,0.16324678637012854,1.4913114754098362,3.5729497267759562,0.24126775956284155,15.120150273224045,2.395844051152394,0.16178227254406213,1.9133517186251,3.5765766666666665,0.5905966426858513,14.80615387689848,1.8692729788523827,0.3086712374608488,11098000,ARROYO SECO NR PASADENA CA,41.57,34.22223,-118.17757,-1.41450490842628,0.0123012725382308,19.6,0.2925,109.96152,595.39,0.514285714285714,13.061044820793,0.0,-14.1
1.8882671776621955,3.173502217355598,0.2394566110046537,12.916813577881195,1.6806425779664358,0.12681288635282928,2.260684556407448,3.2004869934282585,0.4817513691128149,13.112608159912378,1.4157158655138917,0.21309977446760062,1.585862681266647,3.1120781888132583,0.18918591299200946,12.755486830423202,1.9623881850398328,0.11929526763370488,1.4138630136986303,3.0879032876712333,0.10842767123287671,12.3656301369863,2.1840187187536335,0.07668895089718249,1.8538524590163934,3.137232786885246,0.436505737704918,12.587745901639344,1.69227749038334,0.23545872573727727,0.9040273972602739,3.2080797260273974,0.017500547945205478,13.634534246575344,3.5486532108979607,0.019358426523623358,2.562027397260274,3.155408219178082,0.2858819178082192,12.892999999999999,1.2316059627435463,0.11158425476399256,3.5696712328767126,3.0230764383561644,0.8909564383561643,11.479068493150685,0.8468781131756886,0.24959061499850335,1.0576775956284152,3.254935245901639,0.021413387978142077,13.576734972677595,3.0774361292655836,0.02024566660639095,2.107095890410959,3.2138098630136986,0.09743205479452055,13.281150684931507,1.525231897437231,0.04623997191486042,0.7126849315068493,3.1694008219178085,0.022154794520547944,13.479383561643836,4.447127590051129,0.031086379886979584,2.3125753424657534,3.2364723287671233,0.35764,12.98545205479452,1.399510004857302,0.15465009655368506,1.9406830601092895,3.226678961748634,0.14950300546448086,13.297527322404372,1.6626511706486085,0.07703628095566599,1.8839344524380497,3.1711524380495604,0.2857711430855316,13.048889288569146,1.6832604945175706,0.15168847446667136,11124500,SANTA CRUZ C NR SANTA YNEZ CA,191.52,34.59666,-119.90875,-1.43546089515177,0.0230381055615776,21.75,0.7047,87.84629,679.8,0.978798586572438,21.1667090005675,0.0,-14.8934
1.762523952915412,2.7581568300027373,0.32539176019709826,13.395269641390637,1.5648904092568143,0.18461692940902383,2.046221248630887,2.7454206736035047,0.5565133899233297,13.482223439211392,1.3417027486350497,0.2719712691360668,1.7606274045575614,2.6981944658182893,0.480312340929269,13.372309854986684,1.532518725332652,0.27280748878833316,1.3753424657534246,2.7334802739726025,0.10248,13.409465753424657,1.9874906374501993,0.07451235059760956,1.7394535519125682,2.7723540983606556,0.28309562841530056,13.484098360655738,1.5938074893189242,0.16274974868057301,0.8205753424657534,2.7369698630136985,0.14126328767123286,13.33468493150685,3.3354278655136724,0.1721515141397616,2.137068493150685,2.774951506849315,0.5017358904109589,13.732849315068492,1.2984850582669898,0.2347776367575606,2.8360547945205483,2.733472054794521,0.7078591780821918,12.82427397260274,0.9638290699022373,0.24959291317284282,1.2028688524590163,2.7827322404371584,0.2793718579234973,13.574234972677596,2.313412833617263,0.23225462805224306,1.852986301369863,2.7722194520547947,0.2094008219178082,13.746616438356165,1.4960820001774255,0.11300721530591122,1.2913424657534245,2.742628493150685,0.16108465753424656,13.440465753424656,2.123858361267875,0.12474201213561335,1.977068493150685,2.755369315068493,0.4025767123287672,13.052493150684931,1.393664066072641,0.20362304782229124,1.9015573770491805,2.758766120218579,0.42675983606557377,13.678579234972677,1.4507929939508886,0.2244264839001681,1.8078465227817746,2.744527697841727,0.4249199920063949,13.5661310951239,1.518119853237685,0.2350420716867939,11141280,LOPEZ C NR ARROYO GRANDE CA,54.01,35.23553,-120.47239,-1.37078002415965,0.0007877803924076,27.25,0.4501,60.28846,292.35,1.27906976744186,24.6419591952497,0.0,-15.2
2.828677799069258,2.596395401040241,1.8838762113331509,9.920928004379961,0.9178830483608111,0.6659917972817608,2.89644852135816,2.570632721796276,2.206735815991238,10.955012322015335,0.8875119660648734,0.7618764151059338,2.498455164249778,2.4878830719147675,2.079969606392424,10.389997040544541,0.9957685483068555,0.8325022742671412,2.3981095890410957,2.5740342465753425,1.519450410958904,9.955534246575342,1.073359723983503,0.6336034090779267,2.4028688524590165,2.6796907103825136,1.2205084699453552,9.140314207650274,1.1152047302291204,0.5079380294502246,1.5847397260273972,2.563460273972603,0.53126,10.008287671232877,1.6175907197067927,0.3352348598793285,3.5984931506849316,2.6136386301369865,3.3553369863013702,9.36823287671233,0.7263147436141459,0.9324283375842248,3.911753424657534,2.5395227397260274,3.4027780821917806,9.640794520547946,0.6492031741362525,0.8698856274382086,2.1874043715846994,2.6234448087431694,1.2904696721311475,10.383032786885247,1.19934148565433,0.5899547833472814,3.176082191780822,2.6159005479452055,1.8411758904109587,10.696753424657535,0.8236249536346149,0.5797003286551019,2.6152876712328768,2.5930068493150684,1.3062567123287672,10.63827397260274,0.9914805464183201,0.499469609671269,2.8737534246575343,2.60164301369863,1.3607095890410958,9.321534246575343,0.9053118445639323,0.4734955954696259,2.9445081967213116,2.554514754098361,2.6516267759562844,10.430409836065575,0.8675522645658771,0.9005329918622239,2.7026410871302957,2.5660699040767385,2.0015563868904875,10.620235411670663,0.9494675102425196,0.7405927470065105,11143000,BIG SUR R NR BIG SUR CA,120.61,36.2458,-121.77329,-1.35835234725653,0.0254379399486261,27.6,0.9458,138.61035,764.03,0.664804469273743,7.65706058100351,0.0158879610203631,-14.1348
