precipitation_2001-2010,pet_2001-2010,streamflow_2001-2010,temperature_2001-2010,aridity_2001-2010,runoff_ratio_2001-2010,precipitation_1991-2000,pet_1991-2000,streamflow_1991-2000,temperature_1991-2000,aridity_1991-2000,runoff_ratio_1991-2000,precipitation_1981-1990,pet_1981-1990,streamflow_1981-1990,temperature_1981-1990,aridity_1981-1990,runoff_ratio_1981-1990,precipitation_1990,pet_1990,streamflow_1990,temperature_1990,aridity_1990,runoff_ratio_1990,precipitation_1989,pet_1989,streamflow_1989,temperature_1989,aridity_1989,runoff_ratio_1989,precipitation_1988,pet_1988,streamflow_1988,temperature_1988,aridity_1988,runoff_ratio_1988,precipitation_1987,pet_1987,streamflow_1987,temperature_1987,aridity_1987,runoff_ratio_1987,precipitation_1986,pet_1986,streamflow_1986,temperature_1986,aridity_1986,runoff_ratio_1986,precipitation_1985,pet_1985,streamflow_1985,temperature_1985,aridity_1985,runoff_ratio_1985,precipitation_1984,pet_1984,streamflow_1984,temperature_1984,aridity_1984,runoff_ratio_1984,precipitation_1983,pet_1983,streamflow_1983,temperature_1983,aridity_1983,runoff_ratio_1983,precipitation_1982,pet_1982,streamflow_1982,temperature_1982,aridity_1982,runoff_ratio_1982,precipitation_1981,pet_1981,streamflow_1981,temperature_1981,aridity_1981,runoff_ratio_1981,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,ewood_perc,grass_perc,urban_perc,dpsbar,elev_mean,soil_depth_pelletier,clay_perc,conductivity_cosby,frac_high_perc,inter_high_perc,no_gw_perc,baseflow_index_ceh,benchmark_catch,reservoir_cap,groundwater_abs,surfacewater_abs,discharges
3.222773822562979,1.2394386637458927,1.9426067907995619,8.5122426067908,0.38458754228064407,0.6027747827660653,3.246668491650698,1.2690774705721324,2.29711743772242,8.341147002463728,0.39088606484947824,0.7075306406027616,3.2344852135815993,1.2377491785323111,2.360147864184009,8.024326396495072,0.38267269651906394,0.7296826877655062,3.766027397260274,1.3081369863013699,2.403123287671233,8.736328767123288,0.347351956932926,0.6381056307289393,2.7056712328767123,1.3386027397260274,1.6051780821917807,8.530493150684931,0.49473961339449357,0.5932642749374728,3.452213114754098,1.224535519125683,2.354590163934426,8.37087431693989,0.3547102911730022,0.6820523778996604,2.8976712328767125,1.1269589041095889,2.15786301369863,7.42731506849315,0.38891882948045187,0.7446886966387746,3.505260273972603,1.2228767123287672,2.679780821917808,7.268821917808219,0.348869018774132,0.7645026652702005,3.4025205479452056,1.1224931506849314,2.7404931506849315,7.287452054794521,0.32990047668126765,0.8054303014686935,3.0684426229508195,1.3048360655737705,2.5479234972677594,8.29707650273224,0.425243755843462,0.8303637415965451,2.9476438356164385,1.230986301369863,2.1002739726027397,8.43723287671233,0.41761704263447,0.7125263735140209,3.3178630136986302,1.2672602739726029,2.440054794520548,8.19890410958904,0.3819507522584268,0.7354296378259648,3.2813972602739727,1.2306575342465753,2.571698630136986,7.687068493150686,0.37504070267427003,0.7837206001452772,3.1437113652956925,1.2466774154295448,2.1228023850085176,8.244454246775371,0.3965623018677748,0.6752535898946468,84016,Luggie Water at Condorrat,35.34,55.93,-4.02,-0.13,0.01,12.36,5.68,45.15,14.86,56.0,139.0,5.27,31.11,1.01,0.0,0.0,82.63,0.41,N,0,,,
5.026407447973713,1.2323904709748081,3.6817332968236585,8.388636363636364,0.24518316187670372,0.7324780839857837,5.340087599233507,1.2627128387626607,4.400514645496852,8.222992061319463,0.2364591994603057,0.8240528949615887,5.264170317634173,1.2133132530120483,4.3895153340635265,7.87698247535597,0.2304851818619228,0.833847514271967,6.167178082191781,1.2685479452054793,5.2005479452054795,8.535671232876712,0.20569341898339416,0.8432621655960408,4.6801369863013695,1.2908219178082192,3.796,8.310794520547946,0.27580857602809894,0.8110873701156154,5.544453551912568,1.1953005464480875,4.702978142076502,8.214180327868853,0.21558491477230732,0.8482311373055336,4.718904109589041,1.110958904109589,3.6939726027397257,7.280356164383561,0.23542731072921505,0.7828030654900139,5.896657534246576,1.191972602739726,5.224520547945206,7.113972602739726,0.20214377311502216,0.8860139015369747,5.286821917808219,1.0993424657534245,4.471479452054794,7.16145205479452,0.20794013546217266,0.8457783374531659,4.600628415300546,1.3055464480874317,3.723606557377049,8.188169398907103,0.28377567806726334,0.8093691168348349,4.822876712328767,1.2166027397260275,3.955178082191781,8.3073698630137,0.252256653506405,0.8200869145340417,5.625068493150685,1.2549315068493152,4.60372602739726,8.09972602739726,0.22309621800647786,0.818430216983659,5.300027397260274,1.1989041095890411,4.524109589041096,7.556356164383562,0.22620715323260157,0.8536011703222005,5.135032246288635,1.2351521051350693,4.036261255779995,8.116013628620102,0.24053443988161527,0.7860245198454633,84017,Black Cart Water at Milliken Park,103.16,55.83,-4.54,-0.21,0.01,11.73,1.38,53.98,4.76,89.3,175.0,1.93,23.46,1.48,0.0,0.0,73.59,0.37,N,7783,,,
3.5058570646221248,1.2083351588170865,2.438743154435926,7.497154983570646,0.34466184346489487,0.695619675726507,3.6628880372296746,1.2278757185874625,2.7133013961127843,7.326777990692582,0.3352206526946242,0.7407546636792414,3.555843373493976,1.2011664841182914,2.5760843373493976,7.005843373493976,0.33780072909623793,0.7244650753045216,4.401671232876712,1.2841095890410958,3.2957534246575344,7.768904109589041,0.2917322810140607,0.7487504746018014,3.1221917808219177,1.3087945205479452,2.0294520547945205,7.570493150684931,0.4191909441909442,0.650008775008775,3.535054644808743,1.1909289617486338,2.5442349726775957,7.334726775956285,0.33689124537226683,0.7197158823029302,3.1996986301369867,1.089945205479452,2.2206849315068493,6.40372602739726,0.3406399575302468,0.6940294034540924,3.8752602739726028,1.1784383561643836,2.760191780821918,6.225342465753425,0.3040926990321463,0.7122597156532129,3.4888767123287674,1.0887945205479452,2.6813972602739726,6.255780821917808,0.3120759517527327,0.7685560371906018,3.3595628415300545,1.2666939890710383,2.430710382513661,7.251475409836066,0.37704131424853615,0.7235198438516591,3.216219178082192,1.1904657534246574,2.2625205479452055,7.4071780821917805,0.3701444732179365,0.7034721275725774,4.056931506849315,1.226958904109589,3.0033972602739727,7.179808219178082,0.302435203068653,0.7403125379867368,3.303561643835616,1.1863835616438356,2.532986301369863,6.659424657534247,0.3591225742245812,0.7667440703267541,3.5044724993915795,1.2094359941591628,2.4741104891701147,7.22330980773911,0.34511213723866746,0.7059865613440115,84018,Clyde at Tulliford Mill,938.36,55.64,-3.76,-0.2,0.03,11.11,12.93,65.77,0.95,126.2,330.0,2.84,19.47,1.72,0.1,0.0,53.17,0.52,N,36735,,,
2.8403258488499454,1.2475054764512596,1.5296920538905692,8.464000547645126,0.4392120984838333,0.5385621704319401,2.914360799343006,1.2755433889953465,1.8573240997229916,8.29333424582535,0.43767518053457777,0.6373006733214688,2.882713581599124,1.2447261774370209,1.7411993428258488,7.975273822562979,0.43178975024863053,0.6040139935997233,3.3917260273972603,1.3161643835616437,2.3328219178082192,8.693780821917809,0.38805150325530297,0.6877978642627506,2.355095890410959,1.346904109589041,1.4485205479452057,8.488465753424657,0.5719105175602889,0.6150579914147114,3.0137158469945353,1.23275956284153,1.8823497267759564,8.319535519125683,0.4090496999147794,0.6245942956610034,2.7339726027397258,1.1333972602739726,1.609890410958904,7.376630136986301,0.41456057721214556,0.5888465778134082,3.1132328767123285,1.2296164383561643,1.8496438356164384,7.215808219178082,0.3949644909489321,0.594123186046307,2.991808219178082,1.1286575342465752,1.6989589041095892,7.23613698630137,0.37724929258889567,0.5678702575983737,2.7441803278688526,1.311912568306011,1.4298633879781422,8.24568306010929,0.4780708304708425,0.5210529983970051,2.6,1.2367671232876714,1.4536164383561645,8.38745205479452,0.4756796628029505,0.5590832455216017,2.9982465753424656,1.2735890410958906,1.862054794520548,8.150602739726027,0.4247779524105414,0.6210479184180708,2.8851780821917807,1.2373424657534247,1.8447397260273974,7.63695890410959,0.4288617307162731,0.639385047811678,2.8072517644195667,1.2537855926016064,1.6491464159238003,8.195422243854953,0.4466238505903448,0.5874593924299416,84019,North Calder Water at Calderpark,129.34,55.84,-4.11,-0.11,0.01,12.51,3.48,34.34,32.24,49.9,151.0,9.55,32.63,0.95,0.0,0.0,83.39,0.45,N,6271,,,
4.646957831325301,1.223222891566265,3.4421988037596125,7.713515881708652,0.26323089986323484,0.7407424230440899,4.717864768683274,1.2509827539009033,3.833155579989005,7.544812482890775,0.2651586713982997,0.8124767809016311,4.617601314348303,1.2131380065717416,3.6466922234392114,7.220542168674698,0.262720387488229,0.7897373495862063,5.431205479452055,1.2748219178082192,4.387616438356164,7.906273972602739,0.2347217247867473,0.8078531469589737,4.188493150684931,1.3066575342465754,3.0318904109589044,7.691095890410959,0.31196363160648877,0.723861852433281,4.860136612021858,1.1995901639344262,3.862267759562841,7.567841530054644,0.2468223137940533,0.7946829622050696,3.9579178082191784,1.1122465753424657,2.9301643835616438,6.624356164383562,0.2810181083176431,0.7403297707387306,5.107123287671232,1.1977260273972603,4.161205479452055,6.469972602739726,0.2345206802210182,0.8147846145593048,4.544136986301369,1.101150684931507,3.8018904109589045,6.492,0.24232339127341573,0.8366584067381725,4.19120218579235,1.2848360655737705,3.400382513661202,7.510901639344262,0.30655549616031497,0.8113143587269716,4.52241095890411,1.2045479452054795,3.577178082191781,7.641205479452054,0.266350837230717,0.7909891681004192,4.896904109589041,1.2447123287671233,3.772849315068493,7.409561643835616,0.25418352103929237,0.7704560331660484,4.4769863013698625,1.2049315068493152,3.5415616438356166,6.890465753424658,0.26913897558288974,0.7910592986965304,4.575003650523241,1.2264042346069604,3.5178713298791022,7.446474811389632,0.2680662854698918,0.768933010463667,84020,Glazert Water at Milton of Campsie,51.92,55.96,-4.15,-0.2,0.02,12.42,5.19,64.81,3.62,143.7,274.0,0.98,18.89,1.6,0.0,0.0,71.43,0.3,N,0,,,
3.790640744797371,1.2108187294633077,2.5418732551647123,7.463332420591457,0.3194232350098458,0.6705655920185568,4.015083493019437,1.2305584451136051,2.7334577387486276,7.296433068710648,0.3064838993393376,0.6807972346032096,3.8721686746987953,1.200826944140197,2.597704376548307,6.967379518072289,0.3101174161101352,0.670865500648774,4.809150684931507,1.2801369863013699,3.119041095890411,7.719753424657535,0.2661877471031253,0.6485638109995784,3.4940821917808216,1.3045205479452053,2.170086705202312,7.518109589041096,0.3733514200134866,0.6210748877937209,3.98396174863388,1.1894262295081968,2.8716666666666666,7.294672131147541,0.29855362690569426,0.7208067867748417,3.4024657534246576,1.0912328767123287,2.4141095890410957,6.36054794520548,0.32071825428778483,0.7095176745309606,4.303041095890411,1.1749315068493151,3.0024109589041097,6.1808219178082195,0.27304677800345095,0.6977416417824922,3.7055342465753425,1.0885753424657534,2.5452602739726027,6.216383561643836,0.29377014757637593,0.6868807854967024,3.553606557377049,1.274207650273224,2.4606830601092895,7.225437158469945,0.35856745244575666,0.6924466792760376,3.4703561643835616,1.1938630136986301,1.9954794520547945,7.377643835616439,0.344017431395459,0.5750071051883664,4.370520547945206,1.2284657534246575,2.808547945205479,7.154301369863014,0.2810799628895965,0.642611770015797,3.6295342465753424,1.1827397260273973,2.5671232876712327,6.624520547945205,0.3258654267123598,0.7072872476939567,3.8139486493064005,1.2115691165733755,2.5418555866791164,7.189864322219518,0.31766791532280064,0.6664629811262338,84022,Duneaton at Maidencots,111.67,55.52,-3.7,-0.22,0.02,11.27,15.98,66.74,0.18,118.4,340.0,1.27,22.05,1.52,0.8,0.0,68.58,0.41,Y,0,,,
4.2752245345016435,1.2377409638554215,3.2988605861407834,8.22409090909091,0.28951484392613386,0.7716227672999464,4.5306487818231584,1.2675910210785657,3.9418533886583678,8.056827265261429,0.27978134746707956,0.8700417045066433,4.403970427163198,1.2249507119386638,3.888891018619934,7.725583242059146,0.27814689771377765,0.8830420373928236,5.169041095890411,1.2847945205479452,4.558575342465753,8.398575342465753,0.24855567922828217,0.8818996130810408,3.9157808219178083,1.3148219178082192,2.8392054794520547,8.178328767123288,0.33577515637462746,0.7250675174565859,4.7802185792349725,1.2092349726775955,4.42172131147541,8.070655737704918,0.2529664601385491,0.9250040010059672,3.915917808219178,1.1204657534246576,3.3301643835616437,7.129534246575343,0.28613107023668766,0.8504173342381988,4.875616438356164,1.2094794520547945,4.262383561643835,6.973232876712329,0.2480669813441223,0.8742245448415374,4.362246575342466,1.1095068493150686,4.0225479452054795,7.001890410958905,0.25434299280250217,0.9221275954327919,3.9566939890710384,1.3043442622950818,3.2610928961748633,8.025027322404371,0.32965507716742043,0.8241963884956668,4.398739726027397,1.220054794520548,3.8693424657534243,8.151315068493151,0.277364624985986,0.8796479689076572,4.470794520547945,1.2616438356164383,4.029123287671233,7.926465753424657,0.28219678399843123,0.9012096774193549,4.194849315068493,1.214986301369863,4.295013698630137,7.399041095890412,0.2896376508699514,1.0238779455561942,4.286796057434899,1.2416725480652226,3.679618202594609,7.955969822341203,0.2896504828849277,0.8583609188061985,84026,Allander Water at Milngavie,30.65,55.93,-4.31,-0.2,0.01,12.11,16.13,37.49,8.63,101.0,187.0,1.13,16.01,1.81,0.0,0.0,63.45,0.36,N,0,,,
3.9340854326396495,1.2332557502738226,2.7164722069345073,8.243598028477546,0.3134796565529453,0.6904964961861132,4.186263345195729,1.263011223651793,2.8384695556774546,8.078102929099371,0.3017037198821377,0.6780437162260612,4.135851588170865,1.2234036144578313,3.0639442567567565,7.7426834611171955,0.29580452498753657,0.7408254845314279,5.153260273972603,1.2858904109589042,3.6764657534246576,8.437123287671234,0.249529490573862,0.7134252022924708,3.7147945205479456,1.3132876712328767,2.4722408963585436,8.223561643835616,0.3535290213142562,0.6655121522021302,4.189945355191257,1.208415300546448,3.0583060109289617,8.081338797814208,0.2884083676769784,0.7299154885492201,3.6915342465753427,1.1186301369863014,2.6247397260273972,7.138931506849315,0.3030258050630469,0.7110159491171951,4.573643835616438,1.202027397260274,3.4509863013698627,6.972958904109589,0.26281613533168,0.7545376127664163,4.187698630136986,1.1096164383561644,3.0987671232876712,7.008438356164383,0.2649704614297584,0.7399689894079856,3.7112841530054643,1.3057103825136611,2.8672131147540987,8.035437158469945,0.3518217222618951,0.7725663130461671,3.765041095890411,1.2222739726027396,2.966191780821918,8.169013698630136,0.3246376178833391,0.7878245430201422,4.395287671232877,1.2582739726027397,3.313506849315069,7.94558904109589,0.2862779564664522,0.7538771286807789,3.9770410958904105,1.2097260273972603,3.1102930402930404,7.412712328767123,0.30417740179936903,0.7820620821612818,4.011332440983208,1.23833292771964,2.922562470157568,7.973426016062302,0.3087086263576088,0.7285764800489152,84030,White Cart Water at Overlee,106.42,55.79,-4.27,-0.2,0.01,12.51,9.0,57.25,16.67,64.2,198.0,4.01,27.62,1.17,0.0,0.0,79.44,0.31,N,1634,,,
5.894843921139103,1.1570728368017524,5.236429353778751,7.884665936473165,0.19628557639201463,0.8883067005388803,6.179061045715851,1.1868957021626059,5.284721683744116,7.716758828360252,0.19208350482077213,0.855262902347953,6.08499452354874,1.1411254107338447,5.055698247535597,7.383751369112814,0.187531049751602,0.8308468032255742,7.3452602739726025,1.196986301369863,5.941835616438356,8.033369863013698,0.16296036583091508,0.8089346591968728,5.985780821917808,1.2197260273972603,4.895315068493151,7.803397260273972,0.20377057959273348,0.8178239755402072,6.392732240437158,1.1271584699453552,5.635874316939891,7.729398907103826,0.17631873626984196,0.8816065032866901,4.981013698630137,1.0457534246575342,4.060109589041096,6.796794520547945,0.2099479117965755,0.8151171297034767,6.892602739726028,1.128904109589041,5.801671232876712,6.645041095890411,0.16378487956117335,0.8417243024087765,5.933561643835616,1.0307397260273974,5.196082191780822,6.675698630136987,0.1737134941706107,0.8757104929008427,5.431939890710383,1.2099180327868853,4.484590163934426,7.690765027322405,0.2227414251869885,0.8255964267211242,5.9387123287671235,1.139013698630137,4.716904109589041,7.806356164383562,0.19179472511452597,0.7942637811803676,6.285808219178083,1.1816438356164385,4.86013698630137,7.592712328767123,0.18798598277485268,0.7731920569057498,5.663479452054795,1.1312602739726028,4.964438356164384,7.062191780821918,0.19974651334916818,0.8765703836646236,5.949788269651983,1.1599774884400098,5.100647797974869,7.616467510343149,0.19496113741672014,0.8572822370825672,85001,Leven at Linnbrane,786.11,55.99,-4.58,-0.29,0.02,9.8,7.79,51.89,1.24,179.6,238.0,3.2,24.32,1.29,0.0,0.0,52.03,0.75,N,180975,,,
4.329320920043812,1.1944058050383353,3.191928238838674,8.168365279299014,0.27588756460822683,0.7372815039099417,4.589592116068984,1.2253490281960033,3.1940323022173556,7.999947987955106,0.26698429777797394,0.6959294467659721,4.469444140197152,1.1854764512595837,3.0987214484679666,7.673499452354874,0.26524024332191143,0.6933124906067802,5.397424657534247,1.2461095890410958,3.398082191780822,8.347671232876712,0.23087114098047773,0.6295747337644538,4.2145753424657535,1.2726027397260273,2.728219178082192,8.128493150684932,0.3019527796557283,0.6473295543189973,4.743579234972678,1.1707103825136613,3.3133333333333335,8.021147540983605,0.24679895170348184,0.6984880338680413,3.7466027397260273,1.0815068493150686,2.440849315068493,7.079616438356164,0.28866333701398894,0.6514833529553714,4.9959999999999996,1.1726301369863013,3.6404109589041096,6.9265479452054795,0.2347137984360091,0.7286651238799259,4.4376712328767125,1.074054794520548,3.0834323432343234,6.950657534246576,0.24203117765087206,0.6948311809109603,4.05912568306011,1.2560382513661201,3.1750273224043712,7.969371584699453,0.3094356640908968,0.7821948789747178,4.301863013698631,1.183150684931507,2.898082191780822,8.095561643835616,0.27503216191774194,0.6736807245029232,4.648,1.2216438356164383,3.472356164383562,7.86827397260274,0.2628321505198878,0.7470645792563602,4.149972602739726,1.1761643835616438,2.8340273972602743,7.345890410958904,0.2834149755073478,0.6829026763669014,4.358534314918471,1.2001143830615724,3.151041959323276,7.901365904112923,0.2753481552167202,0.7229590801976324,85002,Endrick Water at Gaidrew,219.07,56.05,-4.43,-0.24,0.02,12.4,9.63,53.44,1.69,108.9,192.0,1.97,19.46,1.55,0.0,0.0,75.84,0.3,N,3692,,,
8.087587623220154,1.091158269441402,6.111207888249795,6.572417853231107,0.13491764420685762,0.755628028153166,8.698283602518478,1.1206706816315357,7.422510265535177,6.403881741034766,0.12883814012537598,0.8533304505484373,8.641158269441402,1.0704052573932092,6.4534265350877185,6.072921686746988,0.12387289111213148,0.7468242490025464,10.826219178082193,1.1213150684931505,8.356164383561644,6.701753424657534,0.10357402247714198,0.7718451147265517,8.971260273972604,1.1446027397260272,6.43814404432133,6.461369863013699,0.12758550134218552,0.7176409832852199,8.770737704918034,1.0604644808743169,6.480437158469946,6.419918032786885,0.12090938260297995,0.7388702497437766,6.718383561643836,0.9859452054794521,5.119041095890411,5.498054794520548,0.1467533367860012,0.7619453472581875,9.980410958904109,1.0597534246575342,7.57104109589041,5.351616438356164,0.10618334545754012,0.7585901148825782,7.875232876712329,0.9621369863013699,5.632849315068492,5.379945205479452,0.12217251240232949,0.7152613012531048,7.6596448087431686,1.1341803278688525,5.334726775956284,6.38292349726776,0.14807218300439107,0.6964718220180279,8.766136986301369,1.066219178082192,6.560849315068493,6.488958904109588,0.12162930829718346,0.7484310734957683,8.988575342465753,1.1115342465753424,6.99882191780822,6.286986301369863,0.12366078096091539,0.7786352843640179,7.8573150684931505,1.0577534246575342,6.045013698630137,5.755890410958904,0.13462021255823034,0.7693485173923958,8.324667802385008,1.0907550498904843,6.429170695881021,6.305718544658068,0.13102685606000808,0.7723035739683295,85003,Falloch at Glen Falloch,79.92,56.34,-4.72,-0.34,0.03,10.22,3.74,81.25,0.01,256.1,446.0,0.91,28.47,1.14,0.0,0.0,57.9,0.16,Y,0,,,
6.9366511500547645,1.1545043811610076,5.776473165388828,7.247568455640745,0.16643541042883392,0.8327466727720946,6.971754722146181,1.1825677525321654,6.634399124007665,7.079781001916233,0.16962268462710983,0.9516110919584009,6.964715224534501,1.1317004381161009,6.792141447368421,6.7400492880613365,0.162490554406227,0.9752217037448773,8.193616438356164,1.1824657534246577,7.195452054794521,7.378328767123288,0.1443154878338299,0.8781777996234958,6.780931506849315,1.2054520547945207,6.41627397260274,7.1431506849315065,0.1777708643092637,0.9462230913439783,7.363715846994535,1.1185245901639345,7.263032786885246,7.083169398907104,0.15189676155421653,0.9863271394223634,5.74827397260274,1.0433698630136985,5.935041095890411,6.154684931506849,0.18151011381617826,1.0324909919356375,7.896109589041096,1.117095890410959,7.923945205479451,6.000219178082191,0.14147421306833954,1.0035252317770498,6.8947671232876715,1.0223561643835617,6.1208679245283015,6.038273972602739,0.14828001382823583,0.8877555710118971,6.181803278688524,1.2074863387978143,,7.054125683060109,0.19532914335216175,,6.710904109589041,1.128054794520548,5.904337899543378,7.165561643835616,0.16809281970050785,0.8798125860726902,7.253671232876712,1.1729315068493151,7.122356164383561,6.959753424657534,0.16170177406622627,0.9818967438311822,6.624410958904109,1.119095890410959,6.707643835616438,6.421424657534247,0.16893515474107806,1.0125645702280068,6.8912381357994645,1.1537618642005354,6.396831575118225,6.977121562423948,0.16742446588905832,0.9282557719036243,85004,Luss Water at Luss,35.48,56.1,-4.64,-0.29,0.02,10.22,0.38,85.21,0.1,352.4,348.0,0.93,32.79,0.98,0.0,0.0,64.89,0.29,N,0,,,
4.922322015334063,1.2675301204819278,3.387956724185155,8.489049835706462,0.25750654193961836,0.6882842515444867,5.361905283328771,1.2928223378045443,4.003156182212582,8.308354776895701,0.2411124907081417,0.7465921105803919,5.323869112814896,1.2241812705366921,,7.9466347207009855,0.22994202986508605,,6.276054794520548,1.2721095890410958,,8.557287671232876,0.2026925561822277,,4.991287671232876,1.2734794520547945,,8.324657534246576,0.2551404639316727,,5.349371584699453,1.1906284153005464,,8.265409836065574,0.2225735110094133,,4.503561643835616,1.124931506849315,,7.402547945205479,0.24978707872003894,,5.69241095890411,1.2061643835616438,,7.19654794520548,0.21188989907254552,,5.00468493150685,1.1215616438356164,,7.302876712328768,0.22410234793700148,,5.2537158469945355,1.3442349726775957,,8.2525956284153,0.2558636614210083,,4.693232876712329,1.2326301369863015,,8.33304109589041,0.26263988371482117,,5.742986301369863,1.2848767123287672,,8.190383561643834,0.22372971915713746,,5.7315068493150685,1.190958904109589,,7.639287671232877,0.20779158699808795,,5.139133000730104,1.2598126064735944,3.6577645594134736,8.197931978583597,0.24514107852328706,0.7117474015352052,88001,Carradale at Dippen,58.84,55.58,-5.5,-0.19,0.01,10.04,71.59,6.0,0.18,154.3,186.0,1.07,34.12,0.9,0.0,0.0,25.11,0.24,N,0,,,
9.161371851040526,1.122185104052574,7.4739620566400875,6.592532858707558,0.12249094593023414,0.8158125418510562,8.907120175198466,1.1509964412811389,8.239684326104857,6.423958390364085,0.1292220626466952,0.9250671557175059,8.762119386637458,1.0920454545454545,8.468468691878487,6.091256845564074,0.12463256962817267,0.9664863394572323,11.425780821917808,1.144,11.296373626373626,6.700547945205479,0.10012444819574094,0.9886741048545283,9.22813698630137,1.164082191780822,9.262438356164383,6.448273972602739,0.12614487555926335,1.0037170416860879,8.658060109289618,1.081256830601093,8.438469945355191,6.43431693989071,0.12488442179339508,0.9746374867854268,6.723178082191781,1.0136712328767123,6.365835616438357,5.530958904109589,0.15077262873070466,0.9468491743956707,9.670109589041097,1.0833150684931507,9.363534246575343,5.385068493150685,0.1120271759609473,0.9682966010216484,7.302383561643835,0.9816164383561644,7.378712328767123,5.416082191780823,0.13442411372529894,1.0104525825682737,7.6797814207650275,1.1559016393442623,7.092950819672131,6.401748633879781,0.15051230966272947,0.9235875907215028,9.344164383561644,1.0821095890410959,9.34476712328767,6.496876712328768,0.11580592384962264,1.0000645044009593,9.25509589041096,1.1362191780821917,8.240356164383561,6.317698630136986,0.12276687260035936,0.8903588101038745,8.337753424657535,1.07813698630137,10.227741935483872,5.779205479452054,0.12930785205436238,1.2266783885977015,8.899918471647602,1.117423339011925,8.146364379084968,6.325428328060355,0.1255543342977457,0.9153302252191158,89002,Linne nam Beathach at Victoria Bridge,49.85,56.54,-4.81,-0.33,0.03,10.29,8.63,73.44,0.0,275.2,437.0,0.97,32.19,0.98,0.0,0.0,60.93,0.16,N,0,,,
8.08827765607886,1.074827491785323,7.220420676381632,6.744069003285871,0.13288706662753116,0.892701880845426,8.154473035860937,1.1061976457705995,8.088320885200552,6.575592663564193,0.1356553195903491,0.9918876240844176,8.09079682365827,1.0533433734939759,8.028966005665723,6.247406900328587,0.13019031332166175,0.9923578827475005,10.523561643835617,1.1076712328767124,12.172203947368422,6.86504109589041,0.10525630678711828,1.1566620084844117,8.51745205479452,1.12413698630137,8.602105263157895,6.6183287671232875,0.13198043018846078,1.0099387948201861,8.030874316939892,1.044344262295082,7.957131147540983,6.593907103825137,0.13004116626407647,0.9908175415915352,6.151287671232876,0.9719452054794521,5.854027397260273,5.683068493150685,0.15800678775353863,0.9516751142427021,9.15517808219178,1.0446027397260276,8.96668493150685,5.538821917808219,0.1140996636382136,0.979411307022899,6.7441369863013705,0.9458082191780822,6.61745205479452,5.5652328767123285,0.1402415492299755,0.9812155459231965,7.041857923497268,1.1102732240437159,6.0818032786885245,6.555464480874318,0.15766765477317524,0.8636645818136669,8.724575342465753,1.0495616438356163,10.188438356164383,6.65441095890411,0.12029945328421997,1.1677861622185166,8.462082191780821,1.0952602739726027,7.574054794520548,6.4652602739726035,0.1294315334157855,0.8950580510642157,7.5600000000000005,1.0396986301369864,7.069506849315069,5.932739726027397,0.13752627382764368,0.9351199536131043,8.043615843270869,1.0744536383548309,7.805062020506202,6.478966293502069,0.13357843776859354,0.9703424644571711,89003,Orchy at Glen Orchy,249.92,56.45,-4.85,-0.35,0.03,10.64,14.17,66.74,0.01,252.3,408.0,0.98,30.88,1.03,0.0,0.0,66.05,0.22,N,0,,,
8.099813800657174,1.07289430449069,8.22438495332235,6.692957283680175,0.132459131888148,1.0153795081875918,8.639356693128935,1.1066767040788392,8.940770073992875,6.524289624965782,0.12809711919395605,1.034888405649886,8.74039978094195,1.0517634173055859,9.306342969407803,6.189931544359255,0.12033355952423469,1.064750263449032,11.245260273972601,1.1025479452054794,12.481589041095889,6.807698630136986,0.09804556927484823,1.109942210051358,8.876876712328768,1.1196986301369862,9.48682191780822,6.561534246575342,0.12613655302679577,1.0687116905242495,8.71726775956284,1.0423224043715846,9.46827868852459,6.534426229508196,0.11956985068264735,1.0861521005980217,6.71386301369863,0.9692328767123287,7.0018082191780815,5.621068493150685,0.1443629211282319,1.0428881561765473,9.973123287671234,1.0415616438356166,12.935639344262295,5.4736164383561645,0.10443685631793945,1.2970499783406189,7.54,0.9473150684931506,8.050595238095237,5.505972602739726,0.12563860324842846,1.0677182013388908,7.8042076502732245,1.1145355191256832,8.287513661202185,6.5026229508196725,0.14281213020858863,1.061928902021468,9.159260273972603,1.0494520547945205,10.022356164383561,6.602602739726027,0.11457825450999512,1.0942320519991744,9.160301369863014,1.0934794520547946,8.783013698630137,6.412246575342465,0.11937155863149805,0.9588127446904601,8.216465753424657,1.0373424657534247,7.044986301369863,5.87572602739726,0.1262516630488061,0.8574229495733593,8.404114748113896,1.0732410562180579,8.796846618447542,6.424943416889754,0.1277042363633744,1.0467309029094094,89005,Lochy at Inverlochy,47.04,56.4,-4.92,-0.33,0.03,9.31,43.36,48.91,0.03,298.7,425.0,0.83,25.98,1.28,0.0,0.0,45.22,0.19,N,0,,,
